tweet_id,airline_sentiment,airline_sentiment_confidence,negativereason,negativereason_confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_location,user_timezone
568853685855334400,negative,1.0,Can't Tell,0.6421,Virgin America,,Yorkshire_D,,0,@VirginAmerica @VirginAtlantic I have just checked in flight to SFO from LAX &amp; been told as Atlantic Flying Club Gold I get no benefits?!,,2015-02-20 11:24:22 -0800,,
568790164404899840,negative,1.0,Can't Tell,1.0,Virgin America,,perMicah,,0,@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD,,2015-02-20 07:11:57 -0800,"Brooklyn, NY",Quito
568522203198697474,negative,0.6436,Can't Tell,0.324,Virgin America,,taygarrett,,0,"@VirginAmerica seriously, though. will there not be direct flights from SFO-FLL in may???",,2015-02-19 13:27:10 -0800,san francisco,Eastern Time (US & Canada)
568469942711885825,negative,0.6756,Can't Tell,0.6756,Virgin America,,danteusa1,,0,"@VirginAmerica I have 2d and 3d embossed badges and patches superior to the ones you are currently using. 
http://t.co/3fq3XElbOn",,2015-02-19 09:59:30 -0800,,
568447216156692480,negative,1.0,Can't Tell,1.0,Virgin America,,fattbelly,,0,@VirginAmerica Comenity Bank is a joke!  Please change.  Nothing but constant problems with this bank,,2015-02-19 08:29:12 -0800,S F,
568148652352544769,negative,0.6876,Can't Tell,0.6876,Virgin America,,HuntTreadwell,,0,@VirginAmerica all crap channels which is why I pay to watch UK tv,,2015-02-18 12:42:49 -0800,,
568136946016522240,negative,1.0,Can't Tell,1.0,Virgin America,,wmrrock,,0,@VirginAmerica how come you don't have an iPhone app? Still using and making me waste paper.,"[0.0, 0.0]",2015-02-18 11:56:18 -0800,CT,Eastern Time (US & Canada)
567972416846217216,negative,1.0,Can't Tell,0.3373,Virgin America,,total_janarchy,,0,"@VirginAmerica Never had a bad experience before, but this one took the cake. Now extortion for carry on items as well?",,2015-02-18 01:02:31 -0800,,Eastern Time (US & Canada)
570306217001799680,negative,0.3475,Can't Tell,0.3475,United,,samidip,,0,@united Your ERI-ORD express connections are hugely popular .. now if only we could have an ERI-EWR hop! :),,2015-02-24 11:36:12 -0800,"Erie, PA",Eastern Time (US & Canada)
570304912468402177,negative,0.6667,Can't Tell,0.3333,United,,andycheco,,0,@united you think you boarded flight AU1066 too early? I think so.,"[19.43706642, -99.07927123]",2015-02-24 11:31:01 -0800,New York,Eastern Time (US & Canada)
570295795985080320,negative,0.6526,Can't Tell,0.6526,United,,WorstThingsBot,,0,@united @highbuddyyy that totally sucks my cousin worked at PHL said @united,,2015-02-24 10:54:48 -0800,,
570291813912858625,negative,1.0,Can't Tell,0.7071,United,,Guggero,,0,"@united thats weak. See ya 👋
Hey @VirginAmerica !!",,2015-02-24 10:38:58 -0800,NYC,Eastern Time (US & Canada)
570291642550386689,negative,1.0,Can't Tell,0.6614,United,,nydia376,,0,@united I flew back w other company since United didnt have an earlier flight,,2015-02-24 10:38:17 -0800,USA,
570288349392605186,negative,0.6495,Can't Tell,0.6495,United,,lotusfitness,,0,@united #Newarkliberty Airport need to indicate different gate#'s for terminals A&amp;C. #Flyingainteasy,,2015-02-24 10:25:12 -0800,"Washington, DC",Eastern Time (US & Canada)
570286565894828032,negative,0.6931,Can't Tell,0.3626,United,,OohLaLa09,,0,"@united also during the run I was instructed to do, I shattered my computer. http://t.co/oAflfr7WXB",,2015-02-24 10:18:07 -0800,DC,Eastern Time (US & Canada)
570277418642120704,negative,0.6695,Can't Tell,0.3356,United,,logainne,,0,@united When will email address/username sign-on be available? It's been a while.,,2015-02-24 09:41:46 -0800,945XX to 111XX,Eastern Time (US & Canada)
570276377401827329,negative,1.0,Can't Tell,0.6684,United,,chrsmichaels,,0,@united rude rude,,2015-02-24 09:37:38 -0800,"Austin, TX",Central Time (US & Canada)
570271791400112129,negative,1.0,Can't Tell,1.0,United,,fuchsialipstick,,0,@united I will not be flying you again,,2015-02-24 09:19:24 -0800,,Quito
570269172774649856,negative,1.0,Can't Tell,0.3478,United,,LarkAfterDark,,2,@united wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? WOW!!,,2015-02-24 09:09:00 -0800,Harrisburg,
570265542025719808,negative,0.6722,Can't Tell,0.3443,United,,jkentakula,,0,@united mobile apps need construction from the ground up for each OS category.  It's expensive to get right .,,2015-02-24 08:54:34 -0800,,
570260294846451712,negative,1.0,Can't Tell,0.6834,United,,throthra,,0,"@united well, you can't fix me missing my buddies 30th bday because of negligence but you can attempt to make up for it.",,2015-02-24 08:33:43 -0800,,
570235686470746112,negative,1.0,Can't Tell,0.6723,United,,8629Fissile,,0,@united Fingers crossed &amp; its all intact. Very disappointed with this experience as before this we were actually saying we enjoyed using you,,2015-02-24 06:55:56 -0800,,London
570234996562112512,negative,1.0,Can't Tell,0.3501,United,,Evan_Flay,,0,@united Everyone around us is sitting with their friends and family members. They booked their tickets in October and December. We bought,"[29.98372726, -95.33734532]",2015-02-24 06:53:12 -0800,Seattle,Pacific Time (US & Canada)
570232477618442241,negative,0.6611,Can't Tell,0.6611,United,,dlm_3,,0,@united I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error,,2015-02-24 06:43:11 -0800,Global,Eastern Time (US & Canada)
570229842626478081,negative,1.0,Can't Tell,1.0,United,,throthra,,0,"@united but then again, maybe the @BBBNE_SD_KS_IA would care more to hear what went on than whoever listens to issues you caused",,2015-02-24 06:32:43 -0800,,
570229480821628928,negative,0.6692,Can't Tell,0.3426,United,,throthra,,0,@united I wonder if sharing all this on FB and insta would produce a number. 140 characters really limits my story telling.,,2015-02-24 06:31:17 -0800,,
570204900375687168,negative,1.0,Can't Tell,1.0,United,,Evan_Flay,,0,@united I'm so frustrated and nervous because of this.,"[29.98521945, -90.25215941]",2015-02-24 04:53:36 -0800,Seattle,Pacific Time (US & Canada)
570201707621146624,negative,1.0,Can't Tell,0.6679999999999999,United,,Evan_Flay,,0,"@united This ALWAYS happens with you guys, and it makes traveling incredibly stressful and uncomfortable. Is that good business to you?","[29.98878092, -90.25836915]",2015-02-24 04:40:55 -0800,Seattle,Pacific Time (US & Canada)
570200756827000832,negative,1.0,Can't Tell,0.3547,United,,MeganHolstein,,0,@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,,2015-02-24 04:37:08 -0800,,
570188353984958464,negative,1.0,Can't Tell,1.0,United,,CATTTastrophe,,0,@united YOU GUYS ARE HORRIBLE.,,2015-02-24 03:47:51 -0800,nyc to la,
570179158594220032,negative,1.0,Can't Tell,1.0,United,,inspirevery,,0,@united maybe one day you'll be the one quoted on http://t.co/mJkpgVXmPC,,2015-02-24 03:11:19 -0800,,
570138826032713729,negative,1.0,Can't Tell,0.6957,United,,urno12,,0,@united just 1 last thing. U guys shouldn't be charging $ for drinks on a transatlantic flight,,2015-02-24 00:31:03 -0800,bonkers in Yonkers,New Delhi
570136977074491392,negative,1.0,Can't Tell,0.3635,United,,vancouverbrit,,0,@united LHR arrival lounge #fail. Waited 20 mins for shower then left to find hotel. U know how many passengers u carry. Planning???,,2015-02-24 00:23:42 -0800,Vancouver BC,Pacific Time (US & Canada)
570101817041747968,negative,0.6438,Can't Tell,0.3318,United,,kbleggett,,0,@united plus what about food? And taxis?,,2015-02-23 22:03:59 -0800,"Ottawa, Canada",Eastern Time (US & Canada)
570101670882840576,negative,0.6737,Can't Tell,0.6737,United,,kbleggett,,0,@united you are offering us 8 rooms for 32 people #FAIL,,2015-02-23 22:03:24 -0800,"Ottawa, Canada",Eastern Time (US & Canada)
570096582546165760,negative,1.0,Can't Tell,1.0,United,,mbarnas,,0,@united airlines is the absolute worst. They have no idea what they are doing. #neveragain #UnitedAirlines,"[32.86680572, -80.01338439]",2015-02-23 21:43:11 -0800,"Rochester, NY",Eastern Time (US & Canada)
570083898031513600,negative,1.0,Can't Tell,0.6473,United,,FIETA_DOC,,0,@united I'm constantly having challenges with upgrades &amp; charges. In order to prevent DVT I have to pay an addtl $180 http://t.co/xC6jQ70r7B,,2015-02-23 20:52:47 -0800,"Madison, NJ",
570082564502728704,negative,0.6354,Can't Tell,0.3431,United,,kbleggett,,0,@united seriously #fail on making strangers share a room,,2015-02-23 20:47:29 -0800,"Ottawa, Canada",Eastern Time (US & Canada)
570074583379939328,negative,1.0,Can't Tell,1.0,United,,CharlieGMoney,,1,@united Well the bar is set low! You guys are really good at the apology game! What will change? When will u guys learn?,"[41.88298649, -87.63403627]",2015-02-23 20:15:46 -0800,"Chicago, IL",
570071482182692865,negative,0.6588,Can't Tell,0.6588,United,,oduric,,0,@united Your website deserves a new design. #html5 FTW!,,2015-02-23 20:03:27 -0800,Singapore,Berlin
570063826508320769,negative,1.0,Can't Tell,1.0,United,,handsomanderson,,1,@united has once again let me down. Don't think I've ever flown with them and not had problems. Worst airline period.,,2015-02-23 19:33:02 -0800,"Los Vancouver, CA",Pacific Time (US & Canada)
570061339604987904,negative,0.6688,Can't Tell,0.3519,United,,cyberhosed,,0,@united load balancing system apparently down #systemwide - major impact on all #united airlines flights. Was this a #cyberattack?,,2015-02-23 19:23:09 -0800,,
570059605662834688,negative,1.0,Can't Tell,0.6305,United,,_mhertz,,0,@united @AmericanAir spent hundreds to rectify the situation and you guys go quiet,,2015-02-23 19:16:15 -0800,,Pacific Time (US & Canada)
570059530567962624,negative,1.0,Can't Tell,1.0,United,,_mhertz,,1,@united @AmericanAir so that's it? It just ends there? Come on! I traveled for literally an extra day and a half because of this!,,2015-02-23 19:15:57 -0800,,Pacific Time (US & Canada)
570049923858567168,negative,0.6776,Can't Tell,0.3451,United,,AndyA3,,0,@united comically on the return flight from ASE there were two United flights boarding at adjacent gates and not clear which plane to board,,2015-02-23 18:37:47 -0800,San Francisco,Pacific Time (US & Canada)
570048844702076930,negative,1.0,Can't Tell,0.3723,United,,MommyPR,,0,@united Been trying since 1230 to file a report.,,2015-02-23 18:33:30 -0800,Global,Pacific Time (US & Canada)
570043574097555456,negative,1.0,Can't Tell,0.6702,United,,mllovelace,,0,“@united: @mllovelace The baggage fee is waived for Premier members. Please see http://t.co/u6Duw27mDE. ^JP” what's the point of membership?,,2015-02-23 18:12:33 -0800,"San Francisco, CA",Pacific Time (US & Canada)
570041988986347521,negative,0.3721,Can't Tell,0.3721,United,,MommyPR,,0,@united Dmed you. Thank you,,2015-02-23 18:06:15 -0800,Global,Pacific Time (US & Canada)
570008443626647552,negative,1.0,Can't Tell,0.3477,United,,kabell87,,0,@united still waiting to hear back. My wallet was stolen from one of your planes so would appreciate a resolution here,,2015-02-23 15:52:57 -0800,,
570001906199887872,negative,0.6558,Can't Tell,0.356,United,,AaronGirson,,0,@united your helpful agents in Club helped.  I am just out baggage fees and a night of my life.stop doing business with @SilverAirways,"[26.07324041, -80.14510971]",2015-02-23 15:26:59 -0800,,
570000614794489856,negative,0.7008,Can't Tell,0.7008,United,,aliasboogie,,0,@United never heard of this? http://t.co/QDebyaHqfM,,2015-02-23 15:21:51 -0800,"New York City, NY",Eastern Time (US & Canada)
569995897234288640,negative,0.688,Can't Tell,0.688,United,,mjc_collins,,1,"@united Just got demoted from Gold cuz my hubby got 100% of the PQD, tho there were enuf $ spent for 4 Golds.#spousal.discrimination/angry.",,2015-02-23 15:03:06 -0800,,
569989178651508737,negative,1.0,Can't Tell,1.0,United,,eadonjacobs,,0,"@united rarely ceases to amaze...for the worse.  i hope this is the last time i ""have"" to fly with you.",,2015-02-23 14:36:24 -0800,san francisco,Arizona
569988839919394816,negative,0.6468,Can't Tell,0.6468,United,,colbycaterina,,0,@united iCloud it is not there yet -- PLEASE HELP 917 703 1472,,2015-02-23 14:35:03 -0800,lalaland,Eastern Time (US & Canada)
569983990683148288,negative,1.0,Can't Tell,1.0,United,,ousoonerfanatic,,0,@united you are the worst. I will avoid you like the plague.,,2015-02-23 14:15:47 -0800,"Semiahmoo, WA Soonerland",Pacific Time (US & Canada)
569983826245496832,negative,1.0,Can't Tell,1.0,United,,Mr_RHolmes,,0,@united is the worst airline in the world.,,2015-02-23 14:15:08 -0800,"Austin, TX (Easton, PA born)",Eastern Time (US & Canada)
569982678558048256,negative,1.0,Can't Tell,0.6778,United,,cameronsmith17,,0,"@united I will give you one thing, you are consistent but unfortunately you are consistent at not doing your job well #AlwaysDelayedOnUnited",,2015-02-23 14:10:34 -0800,,Mountain Time (US & Canada)
569982327654383616,negative,1.0,Can't Tell,1.0,United,,artistanxiety,,0,@united I will but right now I'm to angry,,2015-02-23 14:09:11 -0800,Punk is the preacher.,Arizona
569981034110050305,negative,1.0,Can't Tell,1.0,United,,jasonpblakey,,0,@united first time flying with United. Also last time. #terrible back to @VirginAtlantic for me. #branson #virginatlantic #UnitedAirlines,"[40.69814396, -74.17906717]",2015-02-23 14:04:02 -0800,,London
569980415919853569,negative,1.0,Can't Tell,0.6659999999999999,United,,franciscogonima,,0,@united I used to be a committed #ContinentalAirlines flyer until merger. I remember now why I switched to @SouthwestAir #CommunicationFail,"[39.85790482, -104.67039013]",2015-02-23 14:01:35 -0800,"San Antonio, Texas",Central Time (US & Canada)
569979211722596353,negative,1.0,Can't Tell,0.6804,United,,CoffeeCult448,,0,@united I think DM would be better,,2015-02-23 13:56:48 -0800,Buffalo/Oakland/Savannah/Ire,
569974772551032832,negative,0.6625,Can't Tell,0.3593,United,,laarsNL,,0,@united once united's service levels reaches those of Etihad or lets be more realistically Lufthansa then ill consider it again,,2015-02-23 13:39:10 -0800,"Rotterdam, the Netherlands",Amsterdam
569971648876584960,negative,1.0,Can't Tell,0.6633,United,,bartha75,,0,"@united  found a group of people who actually hates people more than ISIS, thats right United Airlines.","[0.0, 0.0]",2015-02-23 13:26:45 -0800,san diego,
569968282532315136,negative,0.6995,Can't Tell,0.6995,United,,scott_fitzy,,0,"@united @campilley hahaha. If they weren't an American company, i would say this was great sarcasm!!",,2015-02-23 13:13:22 -0800,,Eastern Time (US & Canada)
569967925416886273,negative,0.6703,Can't Tell,0.34,United,,simonroesner,,0,@united i think he actually did not like your screen  @campilley 😃😃😃,"[51.72050559, 8.72711201]",2015-02-23 13:11:57 -0800,,Athens
569967848078090240,negative,1.0,Can't Tell,0.3845,United,,Jim_Rehbein,,0,@united It's a shame choosing #United may be the difference between reuniting with aging friends and never seeing them again #PoorService,,2015-02-23 13:11:39 -0800,"Ottawa, Ontario",Eastern Time (US & Canada)
569967197478526976,negative,1.0,Can't Tell,0.6497,United,,aliasboogie,,0,@united Read my bio. See who I work with. I have NEVER encountered this with your airline before. Disappointed is an understatement.,,2015-02-23 13:09:04 -0800,"New York City, NY",Eastern Time (US & Canada)
569964582606934016,negative,1.0,Can't Tell,0.3389,United,,politicsci,,0,@united Can't leave the Tarmac ..united's gate agent cannot agree on a head count. 20 min now counting a 100 people max #epicfailunited,,2015-02-23 12:58:40 -0800,,
569963935429824512,negative,1.0,Can't Tell,0.3513,United,,segallsays,,0,@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.,"[29.7420124, -95.5606921]",2015-02-23 12:56:06 -0800,"Houston, TX",America/Chicago
569958524270342144,negative,1.0,Can't Tell,0.6945,United,,nyc2theworld,,0,@united those whose pay to actually fly with you over 30k/ year deserve better service than a CC holder.,,2015-02-23 12:34:36 -0800,One of the C-gates at EWR.,Eastern Time (US & Canada)
569957240960094209,negative,1.0,Can't Tell,0.6919,United,,medictom,,0,@united Not a happy flyer.  UA flight 1161 from SFO to Cleveland.  Sunday 2/22.  Stay tuned for blog article from http://t.co/VdFdODqVGx,,2015-02-23 12:29:30 -0800,"Brunswick, Ohio",Eastern Time (US & Canada)
569937806518169600,negative,0.6506,Can't Tell,0.3535,United,,Austin_Grisham,,0,@united Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option,,2015-02-23 11:12:16 -0800,PDX,Alaska
569936580883783680,negative,0.6568,Can't Tell,0.3479,United,,raulcordenillo,,0,@united Thanks! I'll fill up the form as soon as I land. I don't like being duped so I hope you will appreciate my feedback &amp; will be better,"[41.97474769, -87.89039148]",2015-02-23 11:07:24 -0800,"Stockholm, Sweden ",Stockholm
569925612069998593,negative,0.6995,Can't Tell,0.6995,United,,darrellwhitelaw,,0,@united noooooooooooooooooooooope.,"[45.52146907, -122.69810485]",2015-02-23 10:23:49 -0800,"SF mostly, NYC & London often.",Central Time (US & Canada)
569922853266694145,negative,1.0,Can't Tell,0.654,United,,2cJustice4all,,0,@united @JMS2802 : nothing like supporting your own mechanics and maintenance workers...instead United puts out a video of TIMCO doing wifi.,,2015-02-23 10:12:51 -0800,Chicago Illinois Crime.Inc,Central Time (US & Canada)
569922479734595586,negative,0.7,Can't Tell,0.3705,United,,2cJustice4all,,0,"@united @JMS2802 : sure show a video of your outsourced favorite TIMCO, who has a knack for doing substandard maintenance work on aircraft.",,2015-02-23 10:11:22 -0800,Chicago Illinois Crime.Inc,Central Time (US & Canada)
569922145264009216,negative,1.0,Can't Tell,0.356,United,,brianaverna,,0,@united there are a lot of unhappy cold people on the bridge in freezing temps for an hour. Not given any info.,,2015-02-23 10:10:02 -0800,"CT, NY and most other states",Eastern Time (US & Canada)
569920661642088448,negative,1.0,Can't Tell,0.6732,United,,_mhertz,,1,@united you're the reason this whole travel experience has been a nightmare,,2015-02-23 10:04:09 -0800,,Pacific Time (US & Canada)
569920508923215872,negative,0.679,Can't Tell,0.679,United,,_mhertz,,1,@united that's not even an apology,,2015-02-23 10:03:32 -0800,,Pacific Time (US & Canada)
569918466821459968,negative,0.7259,Can't Tell,0.3705,United,,ADanaiBaker,,0,"@united Hopefully my baggage fees will be waived tomorrow when I actually get on a flight, as well as compensation for my hotel room",,2015-02-23 09:55:25 -0800,,
569918449121673216,negative,1.0,Can't Tell,0.6421,United,,fdashev,,0,"@united Either is fine. However, plundering my hard-earned dollars is not fine.",,2015-02-23 09:55:21 -0800,"Pittsburgh, PA",
569916152283041792,negative,0.6669,Can't Tell,0.3546,United,,fdashev,,0,"@united e-ticket # 0162389030167, refund request # 16866853, case id # 8465981",,2015-02-23 09:46:13 -0800,"Pittsburgh, PA",
569915643094396929,negative,1.0,Can't Tell,0.6885,United,,sbanoub,,0,"@united
You really know how to piss people off. Your Farelock option is fake!",,2015-02-23 09:44:12 -0800,"ÜT: 34.078171,-118.285555",Pacific Time (US & Canada)
569908175953993728,negative,1.0,Can't Tell,0.3481,United,,_mhertz,,1,@united we had four scheduled flights on this reservation and literally did not take one! Unreal,,2015-02-23 09:14:32 -0800,,Pacific Time (US & Canada)
569906831352578049,negative,1.0,Can't Tell,0.3442,United,,JuanseMolano,,0,@united and those three people were awesome working very long hours. It is easy to say sorry on Twitter but you should help your ppl @EWR,,2015-02-23 09:09:11 -0800,,Quito
569903366647586818,negative,1.0,Can't Tell,0.3596,United,,ganteisan,,1,@united already done that. the answer i got was... oops we can give you miles and we're very sorry. but who pays for my discomfort for 9 h?,,2015-02-23 08:55:25 -0800,"Santiago, Chile",Santiago
569897003255083008,negative,1.0,Can't Tell,0.6733,United,,tinsleyjim,,0,@united you are the worst airline in the world! From your crap website to your worthless app to your Late Flight flight. You SUCK! Just shut down.,,2015-02-23 08:30:08 -0800,"Mountlake Terrace, WA",Pacific Time (US & Canada)
569885487508418560,negative,0.6923,Can't Tell,0.3516,United,,Kris_KAS,,0,@united My credit card was charged on the transaction when I was told it would not be. If the charge goes through I will be contacting you.,,2015-02-23 07:44:22 -0800,New York,
569883984190005248,negative,1.0,Can't Tell,0.6392,United,,ScottHRoth,,0,@united 768 SFO to BOS and no internet it is 2015 what gives?,,2015-02-23 07:38:24 -0800,"Needham, MA",Eastern Time (US & Canada)
569868764495400960,negative,0.6803,Can't Tell,0.6803,United,,CigarNate,,0,@united at this point I made it home on my own.,,2015-02-23 06:37:55 -0800,"Nashville, TN",Central Time (US & Canada)
569865827274657792,negative,1.0,Can't Tell,0.6919,United,,mbelliss,,0,"@united you failed me last week at IAH. Next intl trip on Delta. Small ual flight from lax booked, that's it!",,2015-02-23 06:26:15 -0800,Louisville,Alaska
569849517077622786,negative,1.0,Can't Tell,0.6474,United,,d_goodspeed,,0,@united funny I paid to check my bag and now flight 1086 is BEGGING folks to check bags for free 1 hour before flight. #notcool,"[33.64323551, -84.44248239]",2015-02-23 05:21:26 -0800,USA,Central Time (US & Canada)
569846678351540224,negative,1.0,Can't Tell,0.3456,United,,artistanxiety,,0,@united I need assistance. Due to your incompetence I need to reschedule a connection. I will NEVER fly @United again.,,2015-02-23 05:10:10 -0800,Punk is the preacher.,Arizona
569846237865885697,negative,1.0,Can't Tell,0.6606,United,,mbelliss,,0,"@united you've been officially displaced by @DeltaAssist for better flight experience, pleasant cabin crew and timeliness. UA 1m switching!",,2015-02-23 05:08:24 -0800,Louisville,Alaska
569844088997949440,negative,0.7114,Can't Tell,0.3632,United,,cfacekillah,,0,@united you need a bag bouncer. Get it together,,2015-02-23 04:59:52 -0800,,
569842452716236800,negative,1.0,Can't Tell,0.6702,United,,ShowExpert,,0,@united @ShowExpert what is going on with United's Mileage Program? You pay $500 for a ticket and get a fraction of that as PQD credit?,,2015-02-23 04:53:22 -0800,"Boulder, Colorado",
569841047456460800,negative,1.0,Can't Tell,1.0,United,,alysabaker,,0,@united never ever again will I be Flight Booking Problems a flight with United or any affiliate if there is a chance to get on a United flight,,2015-02-23 04:47:47 -0800,"ÜT: 50.97861,-114.000116",Mountain Time (US & Canada)
569815297475149824,negative,0.6859999999999999,Can't Tell,0.6859999999999999,United,,sarahali,,0,@united literally sucks,,2015-02-23 03:05:28 -0800,,
569781926162145281,negative,1.0,Can't Tell,0.6854,United,,doug_samuel,,0,@united you are terrible.,,2015-02-23 00:52:51 -0800,,Eastern Time (US & Canada)
569777772115193856,negative,0.6688,Can't Tell,0.3519,United,,BrendanPFarrell,,0,@united … But friendly efficient air attendants in coach #UA992 http://t.co/49pV3KcHNR,"[0.0, 0.0]",2015-02-23 00:36:21 -0800,New York/New Jersey,Eastern Time (US & Canada)
569753797704024065,negative,0.6851,Can't Tell,0.3596,United,,JasonArbaugh,,0,"@united Yes I did.  We headed out to de-ice 5 minutes after I sent it to you.  Made it to Austin, but am now waiting for the luggage.",,2015-02-22 23:01:05 -0800,,
569741325454540800,negative,1.0,Can't Tell,0.3646,United,,ChrisPinTX,,1,@united On top of that I paid for 1st class and my wife got stuck in coach.,,2015-02-22 22:11:31 -0800,,Central Time (US & Canada)
569724257879502848,negative,1.0,Can't Tell,0.6804,United,,ljtypes,,1,@united is it even legal for you guys to advertise flights that you cant honor??,,2015-02-22 21:03:42 -0800,H-town,
569724119748636672,negative,1.0,Can't Tell,0.6714,United,,hart0277,,0,"@united love how you don't give a shit about people who tried to be loyal, but you screw them every way till Sunday. Glad I've stayed away",,2015-02-22 21:03:09 -0800,Chicago,
569723994468962304,negative,1.0,Can't Tell,1.0,United,,rebeccafrack,,1,@united it will be on a different airline.,,2015-02-22 21:02:39 -0800,"Monkton, Maryland ",Eastern Time (US & Canada)
569722907187752960,negative,0.6882,Can't Tell,0.3441,United,,PopsCutrona,,1,@united quick (serious) question - any resources/ratings showing the quality of service is better than 8th place? http://t.co/deWIthPeW2,,2015-02-22 20:58:20 -0800,"San Francisco, Ca",Pacific Time (US & Canada)
569721804891271168,negative,0.65,Can't Tell,0.65,United,,jovytavarez,,0,@united i need help but in spanish,,2015-02-22 20:53:57 -0800,New Jersey,
569715707736420352,negative,1.0,Can't Tell,1.0,United,,Aero0729,,0,@united customers aren't dumb. These revenue based programs will hurt everyone. Not gonna save money like you think,,2015-02-22 20:29:44 -0800,,
569710365770182656,negative,0.6571,Can't Tell,0.3429,United,,ssapol5722,,0,@united is there nothing you can do for me? No compensation at all? Given the circumstances I feel like there must be something you can do,,2015-02-22 20:08:30 -0800,New Jersey,Quito
569700247275876352,negative,1.0,Can't Tell,0.6704,United,,ChrisPinTX,,1,@united time to give up my 1K status and switch to @Delta - you are so terrible I can't even describe.,,2015-02-22 19:28:18 -0800,,Central Time (US & Canada)
569697298768203776,negative,0.6606,Can't Tell,0.3425,United,,bricon67,,0,@United maybe find a different gate #ua1758,,2015-02-22 19:16:35 -0800,"ÜT: 33.987103,-118.399024",
569693820398510080,negative,1.0,Can't Tell,0.6941,United,,cslhilo,,0,"@united I understand the intent was not to inconvenience, but catching a cab back to the airport to show them wet clothes wasn't an option.",,2015-02-22 19:02:45 -0800,"Hilo, HI",Hawaii
